"region","parti","2002","2006","2010"
"1256 Östra Göinge","Kristdemokraterna",9.4,7.0,4.2
"1256 Östra Göinge","Miljöpartiet",3.4,2.7,4.3
"1256 Östra Göinge","Socialdemokraterna",49.1,46.0,36.4
"1256 Östra Göinge","Vänsterpartiet",7.3,3.7,3.5
"1256 Östra Göinge","Sverigedemokraterna",2.1,5.9,13.7
"1256 Östra Göinge","övriga partier",1.4,2.4,1.0
"1257 Örkelljunga","Moderaterna",17.8,26.5,29.4
"1257 Örkelljunga","Centerpartiet",7.3,7.8,6.6
"1257 Örkelljunga","Folkpartiet",10.1,6.0,5.9
"1257 Örkelljunga","Kristdemokraterna",21.4,13.9,11.5
"1257 Örkelljunga","Miljöpartiet",2.5,1.9,4.1
"1257 Örkelljunga","Socialdemokraterna",32.0,29.7,25.7
"1257 Örkelljunga","Vänsterpartiet",3.7,2.4,3.0
"1257 Örkelljunga","Sverigedemokraterna",3.0,7.5,12.4
"1257 Örkelljunga","övriga partier",2.2,4.4,1.5
"1260 Bjuv","Moderaterna",12.9,20.7,25.9
"1260 Bjuv","Centerpartiet",3.7,4.4,3.7
"1260 Bjuv","Folkpartiet",8.6,4.9,4.9
"1260 Bjuv","Kristdemokraterna",7.3,4.3,2.7
"1260 Bjuv","Miljöpartiet",2.2,2.0,3.5
"1260 Bjuv","Socialdemokraterna",53.3,48.2,40.6
"1260 Bjuv","Vänsterpartiet",5.9,3.0,3.2
"1260 Bjuv","Sverigedemokraterna",5.0,10.3,14.9
"1260 Bjuv","övriga partier",1.2,2.3,0.7
"1261 Kävlinge","Moderaterna",18.1,31.8,40.0
"1261 Kävlinge","Centerpartiet",4.3,5.6,5.3
"1261 Kävlinge","Folkpartiet",13.8,8.6,8.6
"1261 Kävlinge","Kristdemokraterna",6.4,4.2,3.6
"1261 Kävlinge","Miljöpartiet",2.6,2.6,4.7
"1261 Kävlinge","Socialdemokraterna",43.0,35.3,25.4
"1261 Kävlinge","Vänsterpartiet",4.1,2.2,2.1
"1261 Kävlinge","Sverigedemokraterna",6.0,7.0,9.1
"1261 Kävlinge","övriga partier",1.6,2.8,1.2
"1262 Lomma","Moderaterna",26.7,44.6,49.8
"1262 Lomma","Centerpartiet",2.5,5.2,5.5
"1262 Lomma","Folkpartiet",19.9,11.0,10.7
"1262 Lomma","Kristdemokraterna",7.7,5.3,5.6
"1262 Lomma","Miljöpartiet",3.1,2.9,4.9
"1262 Lomma","Socialdemokraterna",32.0,22.3,14.2
"1262 Lomma","Vänsterpartiet",2.6,1.6,1.4
"1262 Lomma","Sverigedemokraterna",3.4,3.9,5.9
"1262 Lomma","övriga partier",2.1,3.1,2.1
"1263 Svedala","Moderaterna",16.6,30.4,39.5
"1263 Svedala","Centerpartiet",4.0,4.6,4.0
"1263 Svedala","Folkpartiet",13.5,8.2,7.3
"1263 Svedala","Kristdemokraterna",6.9,3.9,3.2
"1263 Svedala","Miljöpartiet",2.5,2.7,4.6
"1263 Svedala","Socialdemokraterna",44.5,36.4,24.2
"1263 Svedala","Vänsterpartiet",3.8,2.2,2.2
"1263 Svedala","Sverigedemokraterna",6.3,9.3,13.3
"1263 Svedala","övriga partier",1.9,2.4,1.7
"1264 Skurup","Moderaterna",17.6,29.0,35.2
"1264 Skurup","Centerpartiet",9.5,8.8,7.3
"1264 Skurup","Folkpartiet",11.2,6.5,6.3
"1264 Skurup","Kristdemokraterna",7.1,4.6,2.8
"1264 Skurup","Miljöpartiet",2.6,2.9,4.2
"1264 Skurup","Socialdemokraterna",39.9,35.2,26.3
"1264 Skurup","Vänsterpartiet",4.8,2.8,2.7
"1264 Skurup","Sverigedemokraterna",5.7,7.8,13.5
"1264 Skurup","övriga partier",1.6,2.4,1.6
"1265 Sjöbo","Moderaterna",18.4,29.6,35.0
"1265 Sjöbo","Centerpartiet",10.8,10.5,8.6
"1265 Sjöbo","Folkpartiet",9.1,5.2,4.9
"1265 Sjöbo","Kristdemokraterna",9.3,5.9,3.9
"1265 Sjöbo","Miljöpartiet",2.8,2.7,4.1
"1265 Sjöbo","Socialdemokraterna",36.7,32.2,23.5
"1265 Sjöbo","Vänsterpartiet",4.8,3.0,2.9
"1265 Sjöbo","Sverigedemokraterna",5.0,8.9,15.8
"1265 Sjöbo","övriga partier",3.2,2.0,1.3
"1266 Hörby","Moderaterna",14.6,26.7,33.2
"1266 Hörby","Centerpartiet",14.3,12.4,9.8
"1266 Hörby","Folkpartiet",11.5,7.0,6.0
"1266 Hörby","Kristdemokraterna",10.1,6.3,4.2
"1266 Hörby","Miljöpartiet",3.5,3.1,4.5
"1266 Hörby","Socialdemokraterna",33.6,28.8,22.6
"1266 Hörby","Vänsterpartiet",3.6,2.4,2.6
"1266 Hörby","Sverigedemokraterna",5.6,8.0,14.0
"1266 Hörby","övriga partier",3.2,5.1,3.0
"1267 Höör","Moderaterna",17.0,28.2,34.6
"1267 Höör","Centerpartiet",7.7,8.6,6.2
"1267 Höör","Folkpartiet",13.1,7.2,7.2
"1267 Höör","Kristdemokraterna",9.1,5.7,4.6
"1267 Höör","Miljöpartiet",4.7,5.2,7.4
"1267 Höör","Socialdemokraterna",35.4,30.7,22.8
"1267 Höör","Vänsterpartiet",4.9,3.8,3.7
"1267 Höör","Sverigedemokraterna",4.4,7.7,11.5
"1267 Höör","övriga partier",3.6,3.0,1.8
"1270 Tomelilla","Moderaterna",18.4,27.6,31.1
"1270 Tomelilla","Centerpartiet",12.0,11.8,9.8
"1270 Tomelilla","Folkpartiet",9.7,5.2,4.5
"1270 Tomelilla","Kristdemokraterna",8.1,5.3,2.9
"1270 Tomelilla","Miljöpartiet",3.2,3.3,4.9
"1270 Tomelilla","Socialdemokraterna",37.4,32.7,28.3
"1270 Tomelilla","Vänsterpartiet",5.3,3.2,3.0
"1270 Tomelilla","Sverigedemokraterna",5.0,8.4,13.4
"1270 Tomelilla","övriga partier",0.9,2.5,2.1
"1272 Bromölla","Moderaterna",9.3,15.9,22.4
"1272 Bromölla","Centerpartiet",3.8,4.7,3.5
"1272 Bromölla","Folkpartiet",7.7,5.5,5.5
"1272 Bromölla","Kristdemokraterna",7.0,4.5,2.8
"1272 Bromölla","Miljöpartiet",2.9,2.3,3.9
"1272 Bromölla","Socialdemokraterna",56.4,51.9,41.1
"1272 Bromölla","Vänsterpartiet",8.7,5.8,4.6
"1272 Bromölla","Sverigedemokraterna",3.4,7.4,15.4
"1272 Bromölla","övriga partier",0.7,2.1,0.7
"1273 Osby","Moderaterna",10.9,19.2,24.5
"1273 Osby","Centerpartiet",9.1,9.9,9.1
"1273 Osby","Folkpartiet",8.3,5.5,4.7
"1273 Osby","Kristdemokraterna",11.4,7.8,5.5
"1273 Osby","Miljöpartiet",3.2,2.9,5.3
"1273 Osby","Socialdemokraterna",46.0,42.7,34.4
"1273 Osby","Vänsterpartiet",7.2,4.1,3.0
"1273 Osby","Sverigedemokraterna",3.0,6.5,12.8
"1273 Osby","övriga partier",0.8,1.5,0.6
"1275 Perstorp","Moderaterna",15.8,23.5,28.2
"1275 Perstorp","Centerpartiet",7.2,7.1,5.6
"1275 Perstorp","Folkpartiet",10.8,5.6,5.1
"1275 Perstorp","Kristdemokraterna",9.3,5.8,4.0
"1275 Perstorp","Miljöpartiet",2.2,1.7,4.3
"1275 Perstorp","Socialdemokraterna",42.9,40.9,35.7
"1275 Perstorp","Vänsterpartiet",7.7,5.4,4.7
"1275 Perstorp","Sverigedemokraterna",1.7,6.1,11.1
"1275 Perstorp","övriga partier",2.5,4.0,1.5
"1276 Klippan","Moderaterna",18.9,27.0,30.9
"1276 Klippan","Centerpartiet",7.3,7.3,5.7
"1276 Klippan","Folkpartiet",9.3,5.4,5.1
"1276 Klippan","Kristdemokraterna",11.8,6.5,5.2
"1276 Klippan","Miljöpartiet",2.7,2.6,3.7
"1276 Klippan","Socialdemokraterna",40.5,38.3,31.9
"1276 Klippan","Vänsterpartiet",4.5,2.9,4.0
"1276 Klippan","Sverigedemokraterna",2.7,7.5,12.3
"1276 Klippan","övriga partier",2.2,2.6,1.2
"1277 Åstorp","Moderaterna",17.8,23.4,29.0
"1277 Åstorp","Centerpartiet",4.4,5.7,4.4
"1277 Åstorp","Folkpartiet",8.5,5.1,4.7
"1277 Åstorp","Kristdemokraterna",9.7,5.0,3.8
"1277 Åstorp","Miljöpartiet",2.2,1.8,3.9
"1277 Åstorp","Socialdemokraterna",47.3,45.3,38.5
"1277 Åstorp","Vänsterpartiet",5.3,2.9,2.7
"1277 Åstorp","Sverigedemokraterna",3.8,8.4,11.9
"1277 Åstorp","övriga partier",1.1,2.4,1.1
"1278 Båstad","Moderaterna",27.1,41.8,44.1
"1278 Båstad","Centerpartiet",11.3,12.7,12.1
"1278 Båstad","Folkpartiet",15.4,7.7,7.4
"1278 Båstad","Kristdemokraterna",14.9,8.4,7.2
"1278 Båstad","Miljöpartiet",3.6,3.7,5.5
"1278 Båstad","Socialdemokraterna",21.4,18.2,15.3
"1278 Båstad","Vänsterpartiet",3.1,1.8,1.9
"1278 Båstad","Sverigedemokraterna",2.5,3.6,5.6
"1278 Båstad","övriga partier",0.6,2.1,0.9
"1280 Malmö","Moderaterna",16.5,28.5,32.6
"1280 Malmö","Centerpartiet",1.2,2.9,2.8
"1280 Malmö","Folkpartiet",13.8,8.9,7.0
"1280 Malmö","Kristdemokraterna",5.3,3.5,3.1
"1280 Malmö","Miljöpartiet",4.3,6.1,8.8
"1280 Malmö","Socialdemokraterna",42.4,35.2,28.7
"1280 Malmö","Vänsterpartiet",7.6,5.5,6.0
"1280 Malmö","Sverigedemokraterna",3.8,5.0,7.8
"1280 Malmö","övriga partier",5.3,4.6,3.2
"1281 Lund","Moderaterna",16.9,29.8,32.1
"1281 Lund","Centerpartiet",3.3,7.2,6.6
"1281 Lund","Folkpartiet",20.6,12.3,11.1
"1281 Lund","Kristdemokraterna",5.7,4.4,5.0
"1281 Lund","Miljöpartiet",7.2,9.1,12.8
"1281 Lund","Socialdemokraterna",34.2,25.7,19.5
"1281 Lund","Vänsterpartiet",9.1,5.9,5.8
"1281 Lund","Sverigedemokraterna",1.7,2.5,5.0
"1281 Lund","övriga partier",1.2,3.0,2.2
"1282 Landskrona","Moderaterna",16.4,24.2,28.2
"1282 Landskrona","Centerpartiet",2.2,3.0,2.5
"1282 Landskrona","Folkpartiet",13.6,12.2,11.7
"1282 Landskrona","Kristdemokraterna",5.7,2.7,2.5
"1282 Landskrona","Miljöpartiet",2.5,2.9,4.3
"1282 Landskrona","Socialdemokraterna",44.4,40.8,35.8
"1282 Landskrona","Vänsterpartiet",6.3,3.9,4.1
"1282 Landskrona","Sverigedemokraterna",6.2,8.2,9.9
"1282 Landskrona","övriga partier",2.7,2.1,1.0
"1283 Helsingborg","Moderaterna",18.8,31.5,36.2
"1283 Helsingborg","Centerpartiet",2.1,3.8,3.3
"1283 Helsingborg","Folkpartiet",15.1,8.7,7.9
"1283 Helsingborg","Kristdemokraterna",8.4,5.0,4.4
"1283 Helsingborg","Miljöpartiet",3.6,4.1,6.5
"1283 Helsingborg","Socialdemokraterna",39.0,33.2,27.7
"1283 Helsingborg","Vänsterpartiet",5.9,3.5,3.4
"1283 Helsingborg","Sverigedemokraterna",4.0,6.3,9.0
"1283 Helsingborg","övriga partier",3.0,3.9,1.5
"1284 Höganäs","Moderaterna",22.8,37.3,42.4
"1284 Höganäs","Centerpartiet",4.0,5.8,5.4
"1284 Höganäs","Folkpartiet",16.2,8.4,9.1
"1284 Höganäs","Kristdemokraterna",11.5,7.8,6.7
"1284 Höganäs","Miljöpartiet",3.6,4.0,5.9
"1284 Höganäs","Socialdemokraterna",32.7,27.2,20.2
"1284 Höganäs","Vänsterpartiet",4.7,2.4,2.6
"1284 Höganäs","Sverigedemokraterna",2.7,4.2,6.4
"1284 Höganäs","övriga partier",1.8,2.9,1.5
"1285 Eslöv","Moderaterna",14.1,22.2,29.6
"1285 Eslöv","Centerpartiet",9.4,9.3,6.9
"1285 Eslöv","Folkpartiet",10.8,7.0,7.0
"1285 Eslöv","Kristdemokraterna",5.9,3.8,2.8
"1285 Eslöv","Miljöpartiet",3.2,3.1,4.8
"1285 Eslöv","Socialdemokraterna",45.6,40.1,32.2
"1285 Eslöv","Vänsterpartiet",5.2,3.5,3.2
"1285 Eslöv","Sverigedemokraterna",4.5,8.4,11.8
"1285 Eslöv","övriga partier",1.3,2.4,1.6
"1286 Ystad","Moderaterna",19.7,31.7,37.9
"1286 Ystad","Centerpartiet",5.9,6.4,5.7
"1286 Ystad","Folkpartiet",11.6,6.5,6.5
"1286 Ystad","Kristdemokraterna",6.4,5.1,3.5
"1286 Ystad","Miljöpartiet",2.9,3.3,5.5
"1286 Ystad","Socialdemokraterna",44.0,36.8,28.4
"1286 Ystad","Vänsterpartiet",4.6,2.7,2.6
"1286 Ystad","Sverigedemokraterna",2.9,4.6,8.4
"1286 Ystad","övriga partier",1.8,3.0,1.5
"1287 Trelleborg","Moderaterna",15.0,23.8,34.1
"1287 Trelleborg","Centerpartiet",4.1,4.9,4.0
"1287 Trelleborg","Folkpartiet",9.8,6.4,5.8
"1287 Trelleborg","Kristdemokraterna",7.1,5.9,3.7
"1287 Trelleborg","Miljöpartiet",2.8,2.8,3.9
"1287 Trelleborg","Socialdemokraterna",48.1,39.8,30.6
"1287 Trelleborg","Vänsterpartiet",4.1,2.6,2.5
"1287 Trelleborg","Sverigedemokraterna",4.9,9.0,13.8
"1287 Trelleborg","övriga partier",4.0,4.9,1.7
"1290 Kristianstad","Moderaterna",16.7,26.4,31.6
"1290 Kristianstad","Centerpartiet",4.9,7.5,5.4
"1290 Kristianstad","Folkpartiet",14.0,9.8,9.0
"1290 Kristianstad","Kristdemokraterna",9.1,4.7,3.8
"1290 Kristianstad","Miljöpartiet",3.8,3.7,5.5
"1290 Kristianstad","Socialdemokraterna",41.6,36.5,28.6
"1290 Kristianstad","Vänsterpartiet",5.9,3.8,3.3
"1290 Kristianstad","Sverigedemokraterna",2.3,4.4,11.8
"1290 Kristianstad","övriga partier",1.6,3.2,1.0
"1291 Simrishamn","Moderaterna",19.8,30.9,36.2
"1291 Simrishamn","Centerpartiet",9.0,9.7,7.4
"1291 Simrishamn","Folkpartiet",11.9,6.1,6.1
"1291 Simrishamn","Kristdemokraterna",9.1,6.7,4.6
"1291 Simrishamn","Miljöpartiet",3.9,4.8,6.8
"1291 Simrishamn","Socialdemokraterna",35.7,30.2,26.5
"1291 Simrishamn","Vänsterpartiet",6.7,3.5,3.4
"1291 Simrishamn","Sverigedemokraterna",2.5,4.4,7.6
"1291 Simrishamn","övriga partier",1.4,3.7,1.3
"1292 Ängelholm","Moderaterna",24.0,35.8,40.7
"1292 Ängelholm","Centerpartiet",5.8,7.1,6.5
"1292 Ängelholm","Folkpartiet",13.6,7.2,6.5
"1292 Ängelholm","Kristdemokraterna",12.4,7.4,5.8
"1292 Ängelholm","Miljöpartiet",3.8,3.7,6.0
"1292 Ängelholm","Socialdemokraterna",31.9,27.5,22.6
"1292 Ängelholm","Vänsterpartiet",4.0,2.7,2.7
"1292 Ängelholm","Sverigedemokraterna",2.3,4.7,7.6
"1292 Ängelholm","övriga partier",2.1,4.0,1.5
"1293 Hässleholm","Moderaterna",15.1,25.3,29.0
"1293 Hässleholm","Centerpartiet",8.8,9.4,8.0
"1293 Hässleholm","Folkpartiet",10.5,6.1,5.9
"1293 Hässleholm","Kristdemokraterna",13.0,8.6,5.8
"1293 Hässleholm","Miljöpartiet",4.1,3.7,6.0
"1293 Hässleholm","Socialdemokraterna",38.5,35.0,28.3
"1293 Hässleholm","Vänsterpartiet",5.6,3.4,3.2
"1293 Hässleholm","Sverigedemokraterna",3.5,6.4,12.9
"1293 Hässleholm","övriga partier",0.9,2.1,0.9
"1315 Hylte","Moderaterna",11.5,21.7,25.5
"1315 Hylte","Centerpartiet",17.3,15.7,12.7
"1315 Hylte","Folkpartiet",9.0,5.1,6.6
"1315 Hylte","Kristdemokraterna",8.7,6.8,5.1
"1315 Hylte","Miljöpartiet",2.9,2.8,3.8
"1315 Hylte","Socialdemokraterna",42.3,38.5,34.5
"1315 Hylte","Vänsterpartiet",4.6,3.3,3.2
"1315 Hylte","Sverigedemokraterna",1.1,4.1,6.9
"1315 Hylte","övriga partier",2.7,2.0,1.6
"1380 Halmstad","Moderaterna",16.4,27.7,31.6
"1380 Halmstad","Centerpartiet",5.8,6.8,6.1
"1380 Halmstad","Folkpartiet",13.9,7.8,7.6
"1380 Halmstad","Kristdemokraterna",8.5,6.1,5.1
"1380 Halmstad","Miljöpartiet",4.2,4.3,6.4
"1380 Halmstad","Socialdemokraterna",40.9,36.1,32.4
"1380 Halmstad","Vänsterpartiet",6.9,4.4,4.0
"1380 Halmstad","Sverigedemokraterna",0.7,2.6,5.3
"1380 Halmstad","övriga partier",2.9,4.2,1.7
"1381 Laholm","Moderaterna",16.6,27.9,33.4
"1381 Laholm","Centerpartiet",16.4,15.8,12.9
"1381 Laholm","Folkpartiet",10.2,5.5,5.7
"1381 Laholm","Kristdemokraterna",11.5,6.4,4.7
"1381 Laholm","Miljöpartiet",3.6,3.4,4.6
"1381 Laholm","Socialdemokraterna",33.0,28.7,25.3
"1381 Laholm","Vänsterpartiet",4.8,3.7,3.1
"1381 Laholm","Sverigedemokraterna",1.2,6.1,8.7
"1381 Laholm","övriga partier",2.7,2.3,1.5
"1382 Falkenberg","Moderaterna",14.3,24.6,28.9
"1382 Falkenberg","Centerpartiet",15.0,14.8,12.6
"1382 Falkenberg","Folkpartiet",11.3,6.7,6.8
"1382 Falkenberg","Kristdemokraterna",9.0,5.7,4.8
"1382 Falkenberg","Miljöpartiet",3.8,3.9,6.0
"1382 Falkenberg","Socialdemokraterna",36.8,35.1,30.0
"1382 Falkenberg","Vänsterpartiet",5.5,3.8,3.7
"1382 Falkenberg","Sverigedemokraterna",1.2,3.0,5.8
"1382 Falkenberg","övriga partier",3.0,2.4,1.4
"1383 Varberg","Moderaterna",13.8,25.7,31.8
"1383 Varberg","Centerpartiet",11.4,12.3,9.9
"1383 Varberg","Folkpartiet",11.0,6.7,7.4
"1383 Varberg","Kristdemokraterna",9.9,6.2,5.3
"1383 Varberg","Miljöpartiet",4.0,4.3,6.2
"1383 Varberg","Socialdemokraterna",39.0,34.8,29.0
"1383 Varberg","Vänsterpartiet",7.0,4.7,4.2
"1383 Varberg","Sverigedemokraterna",1.3,2.8,4.8
"1383 Varberg","övriga partier",2.5,2.5,1.4
"1384 Kungsbacka","Moderaterna",24.5,39.7,45.5
"1384 Kungsbacka","Centerpartiet",5.9,8.4,7.4
"1384 Kungsbacka","Folkpartiet",19.8,9.9,9.7
"1384 Kungsbacka","Kristdemokraterna",12.1,8.4,7.3
"1384 Kungsbacka","Miljöpartiet",3.8,3.8,5.7
"1384 Kungsbacka","Socialdemokraterna",26.2,21.6,15.9
"1384 Kungsbacka","Vänsterpartiet",4.7,3.1,2.6
"1384 Kungsbacka","Sverigedemokraterna",1.2,2.1,4.6
"1384 Kungsbacka","övriga partier",1.9,3.0,1.3
"1401 Härryda","Moderaterna",17.2,29.6,36.3
"1401 Härryda","Centerpartiet",3.9,6.9,6.0
"1401 Härryda","Folkpartiet",18.9,10.7,10.5
"1401 Härryda","Kristdemokraterna",9.6,7.4,6.4
"1401 Härryda","Miljöpartiet",5.1,5.5,7.6
"1401 Härryda","Socialdemokraterna",34.2,29.2,21.9
"1401 Härryda","Vänsterpartiet",7.7,5.4,4.6
"1401 Härryda","Sverigedemokraterna",1.5,2.7,5.6
"1401 Härryda","övriga partier",1.7,2.6,1.2
"1402 Partille","Moderaterna",16.4,28.3,33.9
"1402 Partille","Centerpartiet",1.9,4.6,4.0
"1402 Partille","Folkpartiet",19.3,10.7,10.0
"1402 Partille","Kristdemokraterna",11.3,8.4,7.1
"1402 Partille","Miljöpartiet",4.5,5.2,7.6
"1402 Partille","Socialdemokraterna",34.6,30.4,24.8
"1402 Partille","Vänsterpartiet",9.0,6.1,5.1
"1402 Partille","Sverigedemokraterna",1.4,2.8,5.8
"1402 Partille","övriga partier",1.6,3.4,1.7
"1407 Öckerö","Moderaterna",18.8,28.4,36.2
"1407 Öckerö","Centerpartiet",1.8,3.4,2.8
"1407 Öckerö","Folkpartiet",13.4,9.3,8.2
"1407 Öckerö","Kristdemokraterna",27.3,21.7,19.3
"1407 Öckerö","Miljöpartiet",3.7,4.5,5.9
"1407 Öckerö","Socialdemokraterna",27.7,24.0,18.9
"1407 Öckerö","Vänsterpartiet",6.2,4.1,3.1
"1407 Öckerö","Sverigedemokraterna",0.7,2.3,4.5
"1407 Öckerö","övriga partier",0.4,2.5,1.1
"1415 Stenungsund","Moderaterna",16.0,27.8,36.1
"1415 Stenungsund","Centerpartiet",5.1,7.4,5.9
"1415 Stenungsund","Folkpartiet",16.5,9.0,8.6
"1415 Stenungsund","Kristdemokraterna",11.3,7.3,6.2
"1415 Stenungsund","Miljöpartiet",4.2,5.0,7.1
"1415 Stenungsund","Socialdemokraterna",37.3,31.4,25.8
"1415 Stenungsund","Vänsterpartiet",6.8,5.1,4.2
"1415 Stenungsund","Sverigedemokraterna",1.3,2.6,4.9
"1415 Stenungsund","övriga partier",1.6,4.3,1.3
"1419 Tjörn","Moderaterna",16.1,29.5,36.1
"1419 Tjörn","Centerpartiet",3.8,6.3,5.6
"1419 Tjörn","Folkpartiet",17.6,11.1,9.9
"1419 Tjörn","Kristdemokraterna",22.0,15.9,13.2
"1419 Tjörn","Miljöpartiet",3.7,4.2,5.9
"1419 Tjörn","Socialdemokraterna",28.7,24.8,20.4
"1419 Tjörn","Vänsterpartiet",5.4,4.0,3.0
"1419 Tjörn","Sverigedemokraterna",1.9,2.0,5.0
"1419 Tjörn","övriga partier",0.8,2.2,0.9
"1421 Orust","Moderaterna",14.6,25.8,33.9
"1421 Orust","Centerpartiet",9.3,11.7,8.8
"1421 Orust","Folkpartiet",14.6,8.0,8.3
"1421 Orust","Kristdemokraterna",11.3,8.0,6.3
"1421 Orust","Miljöpartiet",4.6,4.8,6.4
"1421 Orust","Socialdemokraterna",35.6,31.0,25.6
"1421 Orust","Vänsterpartiet",8.1,5.1,4.7
"1421 Orust","Sverigedemokraterna",1.3,2.6,4.7
"1421 Orust","övriga partier",0.5,3.1,1.2
"1427 Sotenäs","Moderaterna",19.1,30.2,39.1
"1427 Sotenäs","Centerpartiet",4.6,6.4,4.6
"1427 Sotenäs","Folkpartiet",15.0,10.3,8.2
"1427 Sotenäs","Kristdemokraterna",10.7,9.7,8.0
"1427 Sotenäs","Miljöpartiet",3.4,3.3,4.3
"1427 Sotenäs","Socialdemokraterna",39.2,31.7,27.2
"1427 Sotenäs","Vänsterpartiet",5.9,3.7,3.7
"1427 Sotenäs","Sverigedemokraterna",1.0,2.2,4.2
"1427 Sotenäs","övriga partier",1.2,2.7,0.7
"1430 Munkedal","Moderaterna",10.7,20.1,26.0
"1430 Munkedal","Centerpartiet",14.1,14.2,11.8
"1430 Munkedal","Folkpartiet",9.0,5.9,5.3
"1430 Munkedal","Kristdemokraterna",12.1,8.0,7.0
"1430 Munkedal","Miljöpartiet",3.3,3.3,3.9
"1430 Munkedal","Socialdemokraterna",40.4,38.3,32.8
"1430 Munkedal","Vänsterpartiet",7.0,4.7,5.1
"1430 Munkedal","Sverigedemokraterna",2.2,3.3,7.2
"1430 Munkedal","övriga partier",1.3,2.2,0.9
"1435 Tanum","Moderaterna",14.5,26.8,32.6
"1435 Tanum","Centerpartiet",18.6,19.0,15.4
"1435 Tanum","Folkpartiet",14.2,8.7,9.2
"1435 Tanum","Kristdemokraterna",10.5,7.1,5.8
"1435 Tanum","Miljöpartiet",5.0,4.7,6.3
"1435 Tanum","Socialdemokraterna",29.3,25.2,22.0
"1435 Tanum","Vänsterpartiet",5.9,3.5,3.4
"1435 Tanum","Sverigedemokraterna",0.6,2.2,4.4
"1435 Tanum","övriga partier",1.5,2.7,1.0
"1438 Dals-Ed","Moderaterna",10.8,19.8,27.2
"1438 Dals-Ed","Centerpartiet",17.9,17.1,15.8
"1438 Dals-Ed","Folkpartiet",6.4,4.7,4.6
"1438 Dals-Ed","Kristdemokraterna",17.2,12.0,9.2
"1438 Dals-Ed","Miljöpartiet",3.7,2.8,3.7
"1438 Dals-Ed","Socialdemokraterna",37.9,33.9,28.4
"1438 Dals-Ed","Vänsterpartiet",4.3,3.1,3.9
"1438 Dals-Ed","Sverigedemokraterna",0.3,1.9,6.1
"1438 Dals-Ed","övriga partier",1.6,4.7,1.0
"1439 Färgelanda","Moderaterna",9.2,17.5,24.5
"1439 Färgelanda","Centerpartiet",19.5,18.7,14.9
"1439 Färgelanda","Folkpartiet",10.8,6.3,4.9
"1439 Färgelanda","Kristdemokraterna",10.0,5.6,5.2
"1439 Färgelanda","Miljöpartiet",2.0,2.1,3.0
"1439 Färgelanda","Socialdemokraterna",39.8,38.1,34.1
"1439 Färgelanda","Vänsterpartiet",6.1,3.7,4.1
"1439 Färgelanda","Sverigedemokraterna",1.6,4.2,8.6
"1439 Färgelanda","övriga partier",0.9,3.6,0.8
"1440 Ale","Moderaterna",11.1,21.2,28.2
"1440 Ale","Centerpartiet",5.4,7.0,5.0
"1440 Ale","Folkpartiet",12.1,7.2,6.5
"1440 Ale","Kristdemokraterna",10.2,7.1,5.8
"1440 Ale","Miljöpartiet",4.1,4.2,6.0
"1440 Ale","Socialdemokraterna",43.9,40.0,33.0
"1440 Ale","Vänsterpartiet",10.3,7.2,6.1
"1440 Ale","Sverigedemokraterna",2.1,3.9,8.1
"1440 Ale","övriga partier",0.9,2.2,1.4
"1441 Lerum","Moderaterna",17.3,30.0,35.1
"1441 Lerum","Centerpartiet",3.4,6.3,5.1
"1441 Lerum","Folkpartiet",18.1,10.2,10.0
"1441 Lerum","Kristdemokraterna",12.1,8.8,7.0
"1441 Lerum","Miljöpartiet",5.0,6.4,8.8
"1441 Lerum","Socialdemokraterna",32.9,27.5,22.3
"1441 Lerum","Vänsterpartiet",8.5,5.6,5.1
"1441 Lerum","Sverigedemokraterna",1.7,2.5,5.4
"1441 Lerum","övriga partier",0.9,2.8,1.2
"1442 Vårgårda","Moderaterna",10.6,18.4,23.2
"1442 Vårgårda","Centerpartiet",12.3,13.6,11.9
"1442 Vårgårda","Folkpartiet",10.0,7.6,8.2
"1442 Vårgårda","Kristdemokraterna",23.4,16.6,13.2
"1442 Vårgårda","Miljöpartiet",4.2,4.7,6.2
"1442 Vårgårda","Socialdemokraterna",31.3,29.5,26.6
"1442 Vårgårda","Vänsterpartiet",6.3,4.2,4.1
"1442 Vårgårda","Sverigedemokraterna",0.6,3.2,5.9
"1442 Vårgårda","övriga partier",1.3,2.2,0.8
"1443 Bollebygd","Moderaterna",16.6,27.1,33.1
"1443 Bollebygd","Centerpartiet",7.8,9.4,7.2
"1443 Bollebygd","Folkpartiet",10.9,6.6,6.5
"1443 Bollebygd","Kristdemokraterna",13.9,8.5,6.5
"1443 Bollebygd","Miljöpartiet",4.5,3.5,6.1
"1443 Bollebygd","Socialdemokraterna",37.3,32.4,26.6
"1443 Bollebygd","Vänsterpartiet",7.0,5.6,4.7
"1443 Bollebygd","Sverigedemokraterna",1.5,3.8,8.2
"1443 Bollebygd","övriga partier",0.5,3.2,1.0
"1444 Grästorp","Moderaterna",18.3,29.5,31.6
"1444 Grästorp","Centerpartiet",17.0,16.4,14.1
"1444 Grästorp","Folkpartiet",9.4,4.5,5.2
"1444 Grästorp","Kristdemokraterna",12.3,6.4,4.2
"1444 Grästorp","Miljöpartiet",2.9,2.4,3.6
"1444 Grästorp","Socialdemokraterna",33.2,32.6,30.5
"1444 Grästorp","Vänsterpartiet",5.2,3.6,3.5
"1444 Grästorp","Sverigedemokraterna",1.2,2.3,6.3
